,name,count,pos,norm
595,host,2,NOUN,0.011111111111111112
344,something,2,NOUN,0.011111111111111112
342,help,2,NOUN,0.011111111111111112
335,hostess,2,NOUN,0.011111111111111112
754,angeles,2,NOUN,0.011111111111111112
767,guy,2,NOUN,0.011111111111111112
382,hostesses,2,NOUN,0.011111111111111112
390,room,2,NOUN,0.011111111111111112
386,systems,2,NOUN,0.011111111111111112
389,culture,2,NOUN,0.011111111111111112
448,week,2,NOUN,0.011111111111111112
457,things,2,NOUN,0.011111111111111112
461,menu,2,NOUN,0.011111111111111112
466,min,2,NOUN,0.011111111111111112
467,wage,2,NOUN,0.011111111111111112
471,trainer,2,NOUN,0.011111111111111112
417,face,2,NOUN,0.011111111111111112
412,regulars,2,NOUN,0.011111111111111112
332,release,2,NOUN,0.011111111111111112
409,perks,2,NOUN,0.011111111111111112
486,pace,2,NOUN,0.011111111111111112
487,takeout,2,NOUN,0.011111111111111112
496,friendships,2,NOUN,0.011111111111111112
497,college,2,NOUN,0.011111111111111112
498,student,2,NOUN,0.011111111111111112
535,take,2,NOUN,0.011111111111111112
435,growth,2,NOUN,0.011111111111111112
483,side,2,NOUN,0.011111111111111112
443,everyone,2,NOUN,0.011111111111111112
47,ex,2,NOUN,0.011111111111111112
300,door,2,NOUN,0.011111111111111112
136,bonuses,2,NOUN,0.011111111111111112
217,bonus,2,NOUN,0.011111111111111112
258,need,2,NOUN,0.011111111111111112
102,level,2,NOUN,0.011111111111111112
182,evening,2,NOUN,0.011111111111111112
177,restaurants,2,NOUN,0.011111111111111112
172,advance,2,NOUN,0.011111111111111112
100,vision,2,NOUN,0.011111111111111112
308,store,2,NOUN,0.011111111111111112
301,policy,2,NOUN,0.011111111111111112
302,incentives,2,NOUN,0.011111111111111112
304,learning,2,NOUN,0.011111111111111112
749,transfers,1,NOUN,0.0
718,pizookies,1,NOUN,0.0
706,stars,1,NOUN,0.0
19,fastes,1,NOUN,0.0
711,appearance,1,NOUN,0.0
713,computer,1,NOUN,0.0
751,diego,1,NOUN,0.0
714,runners,1,NOUN,0.0
750,san,1,NOUN,0.0
715,strawberry,1,NOUN,0.0
724,possibility,1,NOUN,0.0
721,coast,1,NOUN,0.0
747,brewing,1,NOUN,0.0
732,base,1,NOUN,0.0
733,recession,1,NOUN,0.0
735,rules,1,NOUN,0.0
700,anything,1,NOUN,0.0
740,performance,1,NOUN,0.0
741,aim,1,NOUN,0.0
742,consistency,1,NOUN,0.0
745,changes,1,NOUN,0.0
330,order,1,NOUN,0.0
682,position,1,NOUN,0.0
695,word,1,NOUN,0.0
650,skills,1,NOUN,0.0
631,variety,1,NOUN,0.0
632,vibe,1,NOUN,0.0
633,cooler,1,NOUN,0.0
637,attitude,1,NOUN,0.0
638,fundamentals,1,NOUN,0.0
641,runner,1,NOUN,0.0
642,paste,1,NOUN,0.0
643,register,1,NOUN,0.0
61,number,1,NOUN,0.0
647,urgency,1,NOUN,0.0
648,toes,1,NOUN,0.0
649,multitask,1,NOUN,0.0
651,alot,1,NOUN,0.0
690,conflict,1,NOUN,0.0
657,request,1,NOUN,0.0
51,seniority,1,NOUN,0.0
661,stores,1,NOUN,0.0
50,plano,1,NOUN,0.0
669,thousands,1,NOUN,0.0
670,coupons,1,NOUN,0.0
671,deals,1,NOUN,0.0
672,hand,1,NOUN,0.0
676,coupon,1,NOUN,0.0
679,fly,1,NOUN,0.0
680,radar,1,NOUN,0.0
687,ones,1,NOUN,0.0
755,environments,1,NOUN,0.0
771,worth,1,NOUN,0.0
758,offer,1,NOUN,0.0
857,football,1,NOUN,0.0
831,labor,1,NOUN,0.0
832,comps,1,NOUN,0.0
835,insurance,1,NOUN,0.0
837,match,1,NOUN,0.0
838,vacation,1,NOUN,0.0
840,times,1,NOUN,0.0
843,deal,1,NOUN,0.0
844,idea,1,NOUN,0.0
847,check,1,NOUN,0.0
848,averages,1,NOUN,0.0
851,home,1,NOUN,0.0
858,season,1,NOUN,0.0
829,board,1,NOUN,0.0
859,tv,1,NOUN,0.0
861,games,1,NOUN,0.0
863,manage,1,NOUN,0.0
865,hostesss,1,NOUN,0.0
866,wear,1,NOUN,0.0
868,dress,1,NOUN,0.0
869,pants,1,NOUN,0.0
871,shirt,1,NOUN,0.0
873,lunch,1,NOUN,0.0
874,jewelry,1,NOUN,0.0
875,hair,1,NOUN,0.0
830,monitor,1,NOUN,0.0
828,otis,1,NOUN,0.0
765,activities,1,NOUN,0.0
793,remarks,1,NOUN,0.0
17,lewisville,1,NOUN,0.0
770,program,1,NOUN,0.0
627,floor,1,NOUN,0.0
775,quality,1,NOUN,0.0
776,control,1,NOUN,0.0
778,end,1,NOUN,0.0
779,pizzas,1,NOUN,0.0
780,demand,1,NOUN,0.0
784,someone,1,NOUN,0.0
788,head,1,NOUN,0.0
791,topics,1,NOUN,0.0
795,approach,1,NOUN,0.0
827,hr,1,NOUN,0.0
800,minutes,1,NOUN,0.0
801,favoritism,1,NOUN,0.0
808,conversation,1,NOUN,0.0
809,iii,1,NOUN,0.0
814,person,1,NOUN,0.0
818,dining,1,NOUN,0.0
819,flex,1,NOUN,0.0
821,highway,1,NOUN,0.0
822,shopping,1,NOUN,0.0
823,airport,1,NOUN,0.0
825,roadways,1,NOUN,0.0
630,alcohol,1,NOUN,0.0
613,movement,1,NOUN,0.0
65,depth,1,NOUN,0.0
192,lifestyles,1,NOUN,0.0
413,tickets,1,NOUN,0.0
231,vest,1,NOUN,0.0
418,interaction,1,NOUN,0.0
227,stock,1,NOUN,0.0
222,result,1,NOUN,0.0
425,morning,1,NOUN,0.0
427,thwy,1,NOUN,0.0
428,shoft,1,NOUN,0.0
431,worker,1,NOUN,0.0
216,salary,1,NOUN,0.0
204,teammates,1,NOUN,0.0
439,city,1,NOUN,0.0
67,education,1,NOUN,0.0
186,laidback,1,NOUN,0.0
178,section,1,NOUN,0.0
455,sections,1,NOUN,0.0
456,cocktail,1,NOUN,0.0
459,energy,1,NOUN,0.0
465,contests,1,NOUN,0.0
159,guidelines,1,NOUN,0.0
158,tip,1,NOUN,0.0
469,group,1,NOUN,0.0
153,managements,1,NOUN,0.0
472,outing,1,NOUN,0.0
235,accolades,1,NOUN,0.0
238,profits,1,NOUN,0.0
252,availability,1,NOUN,0.0
399,chance,1,NOUN,0.0
339,development,1,NOUN,0.0
340,programs,1,NOUN,0.0
306,awards,1,NOUN,0.0
296,weekends,1,NOUN,0.0
291,boss,1,NOUN,0.0
288,suppose,1,NOUN,0.0
364,man,1,NOUN,0.0
366,world,1,NOUN,0.0
371,others,1,NOUN,0.0
372,backs,1,NOUN,0.0
375,pit,1,NOUN,0.0
378,percent,1,NOUN,0.0
287,office,1,NOUN,0.0
281,bartenders,1,NOUN,0.0
275,possibilities,1,NOUN,0.0
384,cutting,1,NOUN,0.0
385,edge,1,NOUN,0.0
267,enviornment,1,NOUN,0.0
387,tech,1,NOUN,0.0
388,equipment,1,NOUN,0.0
265,price,1,NOUN,0.0
264,pm,1,NOUN,0.0
394,franchise,1,NOUN,0.0
474,concepts,1,NOUN,0.0
480,timer,1,NOUN,0.0
152,amount,1,NOUN,0.0
548,weeds,1,NOUN,0.0
563,selection,1,NOUN,0.0
566,interest,1,NOUN,0.0
567,return,1,NOUN,0.0
569,tools,1,NOUN,0.0
572,life,1,NOUN,0.0
578,everything,1,NOUN,0.0
580,gem,1,NOUN,0.0
585,bus,1,NOUN,0.0
586,boy,1,NOUN,0.0
590,parties,1,NOUN,0.0
96,statement,1,NOUN,0.0
601,nothing,1,NOUN,0.0
603,keeping,1,NOUN,0.0
604,ideals,1,NOUN,0.0
605,teamwork,1,NOUN,0.0
606,satisfaction,1,NOUN,0.0
608,severs,1,NOUN,0.0
95,mission,1,NOUN,0.0
324,stations,1,NOUN,0.0
615,promotions,1,NOUN,0.0
618,imd,1,NOUN,0.0
87,ppa,1,NOUN,0.0
623,commission,1,NOUN,0.0
558,cons,1,NOUN,0.0
98,craft,1,NOUN,0.0
485,enviroment,1,NOUN,0.0
99,matter,1,NOUN,0.0
135,pins,1,NOUN,0.0
134,aprons,1,NOUN,0.0
132,recognition,1,NOUN,0.0
131,reward,1,NOUN,0.0
122,hour,1,NOUN,0.0
104,cover,1,NOUN,0.0
500,guest,1,NOUN,0.0
503,kids,1,NOUN,0.0
505,clientelle,1,NOUN,0.0
507,parts,1,NOUN,0.0
508,country,1,NOUN,0.0
511,stack,1,NOUN,0.0
512,rewards,1,NOUN,0.0
513,card,1,NOUN,0.0
514,tap,1,NOUN,0.0
515,brand,1,NOUN,0.0
516,brands,1,NOUN,0.0
527,technology,1,NOUN,0.0
528,product,1,NOUN,0.0
532,compensation,1,NOUN,0.0
101,director,1,NOUN,0.0
538,healthcare,1,NOUN,0.0
541,plenty,1,NOUN,0.0
876,accessories,1,NOUN,0.0
