,name,count,pos,norm
363,place,2,NOUN,0.023255813953488372
164,care,2,NOUN,0.023255813953488372
183,shifts,2,NOUN,0.023255813953488372
233,job,2,NOUN,0.023255813953488372
297,position,2,NOUN,0.023255813953488372
86,members,2,NOUN,0.023255813953488372
278,discount,2,NOUN,0.023255813953488372
24,experience,2,NOUN,0.023255813953488372
38,drinks,2,NOUN,0.023255813953488372
56,course,2,NOUN,0.023255813953488372
59,promotions,2,NOUN,0.023255813953488372
238,kitchen,2,NOUN,0.023255813953488372
79,team,2,NOUN,0.023255813953488372
70,way,2,NOUN,0.023255813953488372
102,foods,2,NOUN,0.023255813953488372
227,industry,2,NOUN,0.023255813953488372
90,use,2,NOUN,0.023255813953488372
287,infront,1,NOUN,0.0
272,payeasy,1,NOUN,0.0
324,salaries,1,NOUN,0.0
273,idea,1,NOUN,0.0
294,family,1,NOUN,0.0
321,money,1,NOUN,0.0
307,advice,1,NOUN,0.0
314,department,1,NOUN,0.0
315,option,1,NOUN,0.0
313,income,1,NOUN,0.0
279,greatpaid,1,NOUN,0.0
293,morals,1,NOUN,0.0
304,music,1,NOUN,0.0
290,attitudes,1,NOUN,0.0
329,organization,1,NOUN,0.0
327,area,1,NOUN,0.0
375,vacation,1,NOUN,0.0
331,control,1,NOUN,0.0
332,top,1,NOUN,0.0
424,promotion,1,NOUN,0.0
421,part,1,NOUN,0.0
419,conference,1,NOUN,0.0
417,positions,1,NOUN,0.0
412,duties,1,NOUN,0.0
406,lots,1,NOUN,0.0
405,philosophy,1,NOUN,0.0
404,effort,1,NOUN,0.0
397,process,1,NOUN,0.0
394,students,1,NOUN,0.0
388,structure,1,NOUN,0.0
386,year,1,NOUN,0.0
384,locations,1,NOUN,0.0
383,deal,1,NOUN,0.0
379,compliments,1,NOUN,0.0
378,paypaid,1,NOUN,0.0
377,base,1,NOUN,0.0
270,foodgood,1,NOUN,0.0
374,weeks,1,NOUN,0.0
365,sell,1,NOUN,0.0
362,calorie,1,NOUN,0.0
360,army,1,NOUN,0.0
359,salvation,1,NOUN,0.0
355,bottles,1,NOUN,0.0
353,interest,1,NOUN,0.0
347,pride,1,NOUN,0.0
341,tasting,1,NOUN,0.0
337,menu,1,NOUN,0.0
333,notchi,1,NOUN,0.0
271,situation,1,NOUN,0.0
195,progression,1,NOUN,0.0
269,uniforms,1,NOUN,0.0
175,schedule,1,NOUN,0.0
171,bogos,1,NOUN,0.0
169,donations,1,NOUN,0.0
168,fundraisers,1,NOUN,0.0
160,return,1,NOUN,0.0
156,world,1,NOUN,0.0
133,dish,1,NOUN,0.0
130,location,1,NOUN,0.0
128,scheduling,1,NOUN,0.0
122,percent,1,NOUN,0.0
107,career,1,NOUN,0.0
106,degree,1,NOUN,0.0
100,discounts,1,NOUN,0.0
98,lunches,1,NOUN,0.0
94,products,1,NOUN,0.0
92,grass,1,NOUN,0.0
88,advancegood,1,NOUN,0.0
75,policies,1,NOUN,0.0
74,line,1,NOUN,0.0
67,experiences,1,NOUN,0.0
66,path,1,NOUN,0.0
53,face,1,NOUN,0.0
45,plenty,1,NOUN,0.0
13,state,1,NOUN,0.0
10,cents,1,NOUN,0.0
8,hour,1,NOUN,0.0
173,advance,1,NOUN,0.0
178,coworkers,1,NOUN,0.0
266,store,1,NOUN,0.0
181,techniquesfree,1,NOUN,0.0
259,challenge,1,NOUN,0.0
248,business,1,NOUN,0.0
245,model,1,NOUN,0.0
241,clocki,1,NOUN,0.0
237,soul,1,NOUN,0.0
234,someone,1,NOUN,0.0
230,breathe,1,NOUN,0.0
223,life,1,NOUN,0.0
221,ladderchipotle,1,NOUN,0.0
220,ability,1,NOUN,0.0
217,compensation,1,NOUN,0.0
216,minute,1,NOUN,0.0
207,inventory,1,NOUN,0.0
206,tasks,1,NOUN,0.0
205,computer,1,NOUN,0.0
204,instructions,1,NOUN,0.0
201,note,1,NOUN,0.0
200,talks,1,NOUN,0.0
197,entry,1,NOUN,0.0
194,stage,1,NOUN,0.0
193,checklist,1,NOUN,0.0
191,journal,1,NOUN,0.0
190,development,1,NOUN,0.0
188,establishment,1,NOUN,0.0
187,style,1,NOUN,0.0
425,chain,1,NOUN,0.0
