,name,count,pos,norm
109,normally people,1,,0.0
108,people normally,1,,0.0
107,know people,1,,0.0
106,getting know,1,,0.0
105,conversation getting,1,,0.0
104,practice conversation,1,,0.0
103,place practice,1,,0.0
102,great place,1,,0.0
101,environment great,1,,0.0
100,function fast,1,,0.0
119,food non,1,,0.0
123,half tipped,1,,0.0
144,good hours,1,,0.0
124,tipped lot,1,,0.0
143,hosts good,1,,0.0
142,meals hosts,1,,0.0
140,schedule free,1,,0.0
138,cash flexible,1,,0.0
137,decent cash,1,,0.0
136,workers decent,1,,0.0
135,co workers,1,,0.0
134,great co,1,,0.0
133,host great,1,,0.0
132,clothing host,1,,0.0
131,black clothing,1,,0.0
130,except black,1,,0.0
129,code except,1,,0.0
128,dress code,1,,0.0
127,coworkers dress,1,,0.0
126,cool coworkers,1,,0.0
125,lot cool,1,,0.0
359,people benefits,1,,0.0
