,name,count,pos,norm
571,office,2,NOUN,0.00423728813559322
426,sense,2,NOUN,0.00423728813559322
419,structure,2,NOUN,0.00423728813559322
501,jobs,2,NOUN,0.00423728813559322
564,bakery,2,NOUN,0.00423728813559322
504,flow,2,NOUN,0.00423728813559322
1538,mission,2,NOUN,0.00423728813559322
36,benefitsgreat,2,NOUN,0.00423728813559322
1555,passion,2,NOUN,0.00423728813559322
1238,nothing,2,NOUN,0.00423728813559322
514,favoritism,2,NOUN,0.00423728813559322
1233,outings,2,NOUN,0.00423728813559322
516,door,2,NOUN,0.00423728813559322
517,policy,2,NOUN,0.00423728813559322
411,formula,2,NOUN,0.00423728813559322
408,lives,2,NOUN,0.00423728813559322
1183,however,2,NOUN,0.00423728813559322
575,doubles,2,NOUN,0.00423728813559322
533,tools,2,NOUN,0.00423728813559322
1209,hostess,2,NOUN,0.00423728813559322
466,regulars,2,NOUN,0.00423728813559322
1527,activities,2,NOUN,0.00423728813559322
328,recognition,2,NOUN,0.00423728813559322
1589,development,2,NOUN,0.00423728813559322
470,casual,2,NOUN,0.00423728813559322
1612,excellence,2,NOUN,0.00423728813559322
471,ton,2,NOUN,0.00423728813559322
459,dream,2,NOUN,0.00423728813559322
358,floor,2,NOUN,0.00423728813559322
632,hands,2,NOUN,0.00423728813559322
456,app,2,NOUN,0.00423728813559322
32,path,2,NOUN,0.00423728813559322
620,problem,2,NOUN,0.00423728813559322
1694,commitments,1,NOUN,0.0
1217,holiday,1,NOUN,0.0
1344,discountsyou,1,NOUN,0.0
1220,accomplishments,1,NOUN,0.0
1341,oppurtunities,1,NOUN,0.0
1207,character,1,NOUN,0.0
1665,kingdom,1,NOUN,0.0
1658,approach,1,NOUN,0.0
1211,downtime,1,NOUN,0.0
1350,insurancethe,1,NOUN,0.0
1208,establishment,1,NOUN,0.0
1215,checks,1,NOUN,0.0
1354,organization,1,NOUN,0.0
1366,vacations,1,NOUN,0.0
1364,savings,1,NOUN,0.0
1363,executive,1,NOUN,0.0
1360,locationsstock,1,NOUN,0.0
1333,satisfaction,1,NOUN,0.0
1662,theme,1,NOUN,0.0
1210,drink,1,NOUN,0.0
1212,culturegreat,1,NOUN,0.0
1353,itgreat,1,NOUN,0.0
1269,minute,1,NOUN,0.0
1223,enveriment,1,NOUN,0.0
1224,placegreat,1,NOUN,0.0
1250,foh,1,NOUN,0.0
1251,boh,1,NOUN,0.0
1682,characters,1,NOUN,0.0
1254,feelgood,1,NOUN,0.0
1683,story,1,NOUN,0.0
1293,valuesnice,1,NOUN,0.0
1256,peope,1,NOUN,0.0
1257,ben,1,NOUN,0.0
1287,crisis,1,NOUN,0.0
1258,start,1,NOUN,0.0
1281,pridetips,1,NOUN,0.0
1263,seasongreat,1,NOUN,0.0
1280,tradition,1,NOUN,0.0
1687,profit,1,NOUN,0.0
1264,terms,1,NOUN,0.0
1690,experiences,1,NOUN,0.0
1265,style,1,NOUN,0.0
1266,mix,1,NOUN,0.0
1270,emergencies,1,NOUN,0.0
1249,hr,1,NOUN,0.0
1302,trainer,1,NOUN,0.0
1247,reconciliation,1,NOUN,0.0
1311,books,1,NOUN,0.0
1667,space,1,NOUN,0.0
1325,schedulethis,1,NOUN,0.0
1226,focus,1,NOUN,0.0
1323,cashthey,1,NOUN,0.0
1668,mountain,1,NOUN,0.0
1267,ups,1,NOUN,0.0
1229,master,1,NOUN,0.0
1314,workings,1,NOUN,0.0
1678,information,1,NOUN,0.0
1693,hospitality,1,NOUN,0.0
1679,leader,1,NOUN,0.0
1239,tables,1,NOUN,0.0
1309,seriouslygreat,1,NOUN,0.0
1241,weekend,1,NOUN,0.0
1242,appreciationgreat,1,NOUN,0.0
1307,cleanliness,1,NOUN,0.0
1305,resturants,1,NOUN,0.0
1304,openings,1,NOUN,0.0
1282,exceptions,1,NOUN,0.0
1586,tendency,1,NOUN,0.0
1368,trips,1,NOUN,0.0
1540,executives,1,NOUN,0.0
1609,events,1,NOUN,0.0
1610,cake,1,NOUN,0.0
1203,stress,1,NOUN,0.0
1611,commitment,1,NOUN,0.0
1613,mindedness,1,NOUN,0.0
1524,tccf,1,NOUN,0.0
1523,distance,1,NOUN,0.0
1520,efforts,1,NOUN,0.0
1519,innovation,1,NOUN,0.0
1614,depth,1,NOUN,0.0
1514,managementmy,1,NOUN,0.0
1513,conditions,1,NOUN,0.0
1508,attitude,1,NOUN,0.0
1506,ribeye,1,NOUN,0.0
1504,filet,1,NOUN,0.0
1502,order,1,NOUN,0.0
1501,paycheck,1,NOUN,0.0
1499,chains,1,NOUN,0.0
1616,fire,1,NOUN,0.0
1495,matter,1,NOUN,0.0
1494,none,1,NOUN,0.0
1618,baking,1,NOUN,0.0
1489,champions,1,NOUN,0.0
1488,diversity,1,NOUN,0.0
1624,schedulesi,1,NOUN,0.0
1539,brand,1,NOUN,0.0
1543,campany,1,NOUN,0.0
1485,themgood,1,NOUN,0.0
1547,market,1,NOUN,0.0
1585,fruit,1,NOUN,0.0
1592,decision,1,NOUN,0.0
1584,soda,1,NOUN,0.0
1583,tea,1,NOUN,0.0
1582,coffee,1,NOUN,0.0
1578,demeanors,1,NOUN,0.0
1576,incompetence,1,NOUN,0.0
1574,practices,1,NOUN,0.0
1573,hiring,1,NOUN,0.0
1593,skill,1,NOUN,0.0
1594,progression,1,NOUN,0.0
1571,achievements,1,NOUN,0.0
1569,celebration,1,NOUN,0.0
1595,givien,1,NOUN,0.0
1597,areas,1,NOUN,0.0
1602,temp,1,NOUN,0.0
1565,expansion,1,NOUN,0.0
1561,history,1,NOUN,0.0
1556,ceo,1,NOUN,0.0
1604,founder,1,NOUN,0.0
1605,site,1,NOUN,0.0
1551,buck,1,NOUN,0.0
1550,choice,1,NOUN,0.0
1606,number,1,NOUN,0.0
1608,snacks,1,NOUN,0.0
1487,abundance,1,NOUN,0.0
1481,insentives,1,NOUN,0.0
1372,fungreat,1,NOUN,0.0
1430,interview,1,NOUN,0.0
1641,trenches,1,NOUN,0.0
1427,monday,1,NOUN,0.0
1643,insuranceclean,1,NOUN,0.0
1426,directcomputition,1,NOUN,0.0
1421,boss,1,NOUN,0.0
1414,arms,1,NOUN,0.0
1412,blast,1,NOUN,0.0
1411,experiencei,1,NOUN,0.0
1410,students,1,NOUN,0.0
1409,college,1,NOUN,0.0
1645,tickets,1,NOUN,0.0
1648,gym,1,NOUN,0.0
1401,departments,1,NOUN,0.0
1399,sports,1,NOUN,0.0
1398,games,1,NOUN,0.0
1396,player,1,NOUN,0.0
1390,seminars,1,NOUN,0.0
1389,toastmasters,1,NOUN,0.0
1649,pacedteamwork,1,NOUN,0.0
1650,trade,1,NOUN,0.0
1651,shiftsvery,1,NOUN,0.0
1653,easilyi,1,NOUN,0.0
1654,titles,1,NOUN,0.0
1382,tipsgood,1,NOUN,0.0
1376,consistencybest,1,NOUN,0.0
1429,tursday,1,NOUN,0.0
1639,challenge,1,NOUN,0.0
1476,receipt,1,NOUN,0.0
1433,seniority,1,NOUN,0.0
1625,plunty,1,NOUN,0.0
1475,card,1,NOUN,0.0
1474,credit,1,NOUN,0.0
1472,gratuity,1,NOUN,0.0
1469,train,1,NOUN,0.0
1468,attempt,1,NOUN,0.0
1465,release,1,NOUN,0.0
1462,exception,1,NOUN,0.0
1460,ang,1,NOUN,0.0
1459,member,1,NOUN,0.0
1458,procedures,1,NOUN,0.0
1457,processes,1,NOUN,0.0
1455,levels,1,NOUN,0.0
1626,workflow,1,NOUN,0.0
1454,access,1,NOUN,0.0
1633,growgood,1,NOUN,0.0
1453,feast,1,NOUN,0.0
1452,thanksgiving,1,NOUN,0.0
1450,dreams,1,NOUN,0.0
1635,overtime,1,NOUN,0.0
1446,helpgreat,1,NOUN,0.0
1445,soups,1,NOUN,0.0
1638,daysthey,1,NOUN,0.0
1444,moments,1,NOUN,0.0
1434,locationthe,1,NOUN,0.0
1205,eye,1,NOUN,0.0
883,experiencefast,1,NOUN,0.0
1200,haha,1,NOUN,0.0
562,host,1,NOUN,0.0
642,pos,1,NOUN,0.0
637,concept,1,NOUN,0.0
630,moment,1,NOUN,0.0
624,experiencegood,1,NOUN,0.0
613,tipsmanagement,1,NOUN,0.0
596,breaks,1,NOUN,0.0
593,problems,1,NOUN,0.0
587,responsibility,1,NOUN,0.0
582,outs,1,NOUN,0.0
579,teach,1,NOUN,0.0
572,orders,1,NOUN,0.0
560,age,1,NOUN,0.0
1194,mgmtgreat,1,NOUN,0.0
556,input,1,NOUN,0.0
555,advice,1,NOUN,0.0
547,emphasis,1,NOUN,0.0
544,hourssense,1,NOUN,0.0
540,rewards,1,NOUN,0.0
526,goal,1,NOUN,0.0
525,clock,1,NOUN,0.0
507,forinsurance,1,NOUN,0.0
486,programs,1,NOUN,0.0
480,boost,1,NOUN,0.0
478,conventions,1,NOUN,0.0
643,kms,1,NOUN,0.0
649,sideworks,1,NOUN,0.0
653,hawaii,1,NOUN,0.0
655,grand,1,NOUN,0.0
737,runs,1,NOUN,0.0
736,youthe,1,NOUN,0.0
735,industrygreat,1,NOUN,0.0
732,foryou,1,NOUN,0.0
724,bunch,1,NOUN,0.0
718,steadyi,1,NOUN,0.0
716,stream,1,NOUN,0.0
710,rowi,1,NOUN,0.0
697,managemament,1,NOUN,0.0
696,greatpeople,1,NOUN,0.0
692,challengelots,1,NOUN,0.0
691,peoplemoney,1,NOUN,0.0
690,pinch,1,NOUN,0.0
689,case,1,NOUN,0.0
685,stability,1,NOUN,0.0
684,wages,1,NOUN,0.0
675,cooki,1,NOUN,0.0
668,workplaceyou,1,NOUN,0.0
666,tons,1,NOUN,0.0
661,friend,1,NOUN,0.0
659,trainers,1,NOUN,0.0
657,contest,1,NOUN,0.0
656,prize,1,NOUN,0.0
477,city,1,NOUN,0.0
474,parties,1,NOUN,0.0
473,occasion,1,NOUN,0.0
249,advancementit,1,NOUN,0.0
211,sizes,1,NOUN,0.0
210,stations,1,NOUN,0.0
199,chaingreat,1,NOUN,0.0
190,benifits,1,NOUN,0.0
188,compnesasion,1,NOUN,0.0
186,coast,1,NOUN,0.0
184,brush,1,NOUN,0.0
181,mentors,1,NOUN,0.0
177,textbooks,1,NOUN,0.0
165,states,1,NOUN,0.0
159,operation,1,NOUN,0.0
154,item,1,NOUN,0.0
133,mistakes,1,NOUN,0.0
116,country,1,NOUN,0.0
115,chefs,1,NOUN,0.0
113,pot,1,NOUN,0.0
112,melting,1,NOUN,0.0
109,percentages,1,NOUN,0.0
99,competentgreat,1,NOUN,0.0
94,heart,1,NOUN,0.0
49,foundation,1,NOUN,0.0
46,performance,1,NOUN,0.0
44,model,1,NOUN,0.0
216,envrionment,1,NOUN,0.0
253,addition,1,NOUN,0.0
457,switching,1,NOUN,0.0
273,interactions,1,NOUN,0.0
446,oppurtunity,1,NOUN,0.0
432,chats,1,NOUN,0.0
430,morning,1,NOUN,0.0
415,benefitssalary,1,NOUN,0.0
413,environmentculture,1,NOUN,0.0
403,growthmanagers,1,NOUN,0.0
398,guestsgreat,1,NOUN,0.0
394,forgreat,1,NOUN,0.0
393,schedulegreat,1,NOUN,0.0
392,revenue,1,NOUN,0.0
389,itgood,1,NOUN,0.0
375,reason,1,NOUN,0.0
373,crowd,1,NOUN,0.0
359,situation,1,NOUN,0.0
342,attention,1,NOUN,0.0
339,peak,1,NOUN,0.0
337,paylove,1,NOUN,0.0
319,hoursmanagement,1,NOUN,0.0
318,decentgood,1,NOUN,0.0
311,riverside,1,NOUN,0.0
310,restrictionsi,1,NOUN,0.0
306,marketing,1,NOUN,0.0
276,words,1,NOUN,0.0
749,dishes,1,NOUN,0.0
750,hoursteam,1,NOUN,0.0
768,teamhotschedules,1,NOUN,0.0
1119,possibilities,1,NOUN,0.0
1110,uniforms,1,NOUN,0.0
1109,break,1,NOUN,0.0
1108,workout,1,NOUN,0.0
1106,ones,1,NOUN,0.0
1101,changes,1,NOUN,0.0
1099,house,1,NOUN,0.0
1098,sauces,1,NOUN,0.0
1096,sacrifice,1,NOUN,0.0
1088,moneyemployee,1,NOUN,0.0
1085,schedulethe,1,NOUN,0.0
1083,solidgreat,1,NOUN,0.0
1080,hone,1,NOUN,0.0
1073,bar,1,NOUN,0.0
1068,structurelots,1,NOUN,0.0
1067,peoplealways,1,NOUN,0.0
1062,walls,1,NOUN,0.0
1058,ambiance,1,NOUN,0.0
1053,foodgreat,1,NOUN,0.0
1047,body,1,NOUN,0.0
1046,toll,1,NOUN,0.0
1043,nights,1,NOUN,0.0
1039,hoursgreat,1,NOUN,0.0
1035,burlington,1,NOUN,0.0
1115,dinner,1,NOUN,0.0
1123,preference,1,NOUN,0.0
1027,vey,1,NOUN,0.0
1125,module,1,NOUN,0.0
1191,cashier,1,NOUN,0.0
1190,volumebest,1,NOUN,0.0
1189,hour,1,NOUN,0.0
1184,regards,1,NOUN,0.0
1181,standard,1,NOUN,0.0
1174,months,1,NOUN,0.0
1168,worker,1,NOUN,0.0
1167,evironmentexcellent,1,NOUN,0.0
1166,managersfun,1,NOUN,0.0
1163,servicegreat,1,NOUN,0.0
1160,duties,1,NOUN,0.0
1152,expectationsthey,1,NOUN,0.0
1151,talet,1,NOUN,0.0
1150,scheduletop,1,NOUN,0.0
1145,bys,1,NOUN,0.0
1144,drive,1,NOUN,0.0
1142,cfs,1,NOUN,0.0
1141,majority,1,NOUN,0.0
1136,reservations,1,NOUN,0.0
1131,table,1,NOUN,0.0
1130,approval,1,NOUN,0.0
1128,coworker,1,NOUN,0.0
1126,view,1,NOUN,0.0
1031,napkin,1,NOUN,0.0
1015,classes,1,NOUN,0.0
772,season,1,NOUN,0.0
890,window,1,NOUN,0.0
872,tasks,1,NOUN,0.0
863,infrastructure,1,NOUN,0.0
862,reference,1,NOUN,0.0
860,hoursfair,1,NOUN,0.0
859,greatfamily,1,NOUN,0.0
853,worka,1,NOUN,0.0
847,relations,1,NOUN,0.0
845,waikiki,1,NOUN,0.0
844,situations,1,NOUN,0.0
842,act,1,NOUN,0.0
840,managenemt,1,NOUN,0.0
837,resources,1,NOUN,0.0
831,gueststhe,1,NOUN,0.0
821,patron,1,NOUN,0.0
818,sort,1,NOUN,0.0
815,mealsgreat,1,NOUN,0.0
810,smell,1,NOUN,0.0
809,ethici,1,NOUN,0.0
803,jobsgreat,1,NOUN,0.0
796,abilities,1,NOUN,0.0
793,importance,1,NOUN,0.0
776,salaries,1,NOUN,0.0
775,stock,1,NOUN,0.0
877,makers,1,NOUN,0.0
892,coach,1,NOUN,0.0
1012,questions,1,NOUN,0.0
904,etiquette,1,NOUN,0.0
1008,attitudes,1,NOUN,0.0
1006,tasksforward,1,NOUN,0.0
1005,envionrment,1,NOUN,0.0
1000,transfers,1,NOUN,0.0
994,challenges,1,NOUN,0.0
990,mentality,1,NOUN,0.0
983,fantasticmanagement,1,NOUN,0.0
977,rollout,1,NOUN,0.0
975,ateasy,1,NOUN,0.0
969,convenienthow,1,NOUN,0.0
968,sooo,1,NOUN,0.0
966,modify,1,NOUN,0.0
958,traffic,1,NOUN,0.0
957,averages,1,NOUN,0.0
954,aportunity,1,NOUN,0.0
940,outlook,1,NOUN,0.0
937,description,1,NOUN,0.0
934,availability,1,NOUN,0.0
915,stereotype,1,NOUN,0.0
912,detail,1,NOUN,0.0
907,play,1,NOUN,0.0
906,joke,1,NOUN,0.0
905,improvement,1,NOUN,0.0
1695,positivity,1,NOUN,0.0
