,name,count,pos,norm
639,performers,1,NOUN,0.0
641,concentration,1,NOUN,0.0
642,minute,1,NOUN,0.0
643,concern,1,NOUN,0.0
644,yetthe,1,NOUN,0.0
645,amount,1,NOUN,0.0
646,pressure,1,NOUN,0.0
594,verge,1,NOUN,0.0
592,everybody,1,NOUN,0.0
590,club,1,NOUN,0.0
561,stuff,1,NOUN,0.0
509,clock,1,NOUN,0.0
516,reviews,1,NOUN,0.0
522,pace,1,NOUN,0.0
536,micromanagement,1,NOUN,0.0
537,deal,1,NOUN,0.0
539,environments,1,NOUN,0.0
548,level,1,NOUN,0.0
549,cronies,1,NOUN,0.0
557,reason,1,NOUN,0.0
558,weekend,1,NOUN,0.0
564,location,1,NOUN,0.0
589,boys,1,NOUN,0.0
566,limitations,1,NOUN,0.0
418,sizes,1,NOUN,0.0
569,cash,1,NOUN,0.0
570,regisiter,1,NOUN,0.0
571,attendant,1,NOUN,0.0
574,labor,1,NOUN,0.0
576,positions,1,NOUN,0.0
578,problems,1,NOUN,0.0
586,backstabbing,1,NOUN,0.0
587,culture,1,NOUN,0.0
420,customer,1,NOUN,0.0
336,requirements,1,NOUN,0.0
417,cut,1,NOUN,0.0
416,cleaning,1,NOUN,0.0
143,workers,1,NOUN,0.0
146,others,1,NOUN,0.0
167,reasoning,1,NOUN,0.0
177,soul,1,NOUN,0.0
180,promises,1,NOUN,0.0
190,benefits,1,NOUN,0.0
195,skills,1,NOUN,0.0
196,teamwork,1,NOUN,0.0
203,restaraunteur,1,NOUN,0.0
204,ceo,1,NOUN,0.0
210,advantage,1,NOUN,0.0
211,peopleno,1,NOUN,0.0
213,days,1,NOUN,0.0
219,nails,1,NOUN,0.0
223,thing,1,NOUN,0.0
224,hair,1,NOUN,0.0
227,office,1,NOUN,0.0
239,york,1,NOUN,0.0
242,lines,1,NOUN,0.0
140,environment,1,NOUN,0.0
136,individuals,1,NOUN,0.0
129,land,1,NOUN,0.0
79,years,1,NOUN,0.0
3,period,1,NOUN,0.0
8,watch,1,NOUN,0.0
13,videos,1,NOUN,0.0
45,review,1,NOUN,0.0
47,employment,1,NOUN,0.0
65,progress,1,NOUN,0.0
70,lots,1,NOUN,0.0
73,attitudes,1,NOUN,0.0
84,kitchen,1,NOUN,0.0
124,accord,1,NOUN,0.0
90,coworker,1,NOUN,0.0
95,disrespect,1,NOUN,0.0
107,tunnel,1,NOUN,0.0
108,syndrome,1,NOUN,0.0
109,arthritis,1,NOUN,0.0
110,result,1,NOUN,0.0
115,pain,1,NOUN,0.0
116,wrist,1,NOUN,0.0
247,confusion,1,NOUN,0.0
251,performer,1,NOUN,0.0
255,opinion,1,NOUN,0.0
392,expectations,1,NOUN,0.0
370,opening,1,NOUN,0.0
371,morning,1,NOUN,0.0
375,anyone,1,NOUN,0.0
380,journals,1,NOUN,0.0
381,joke,1,NOUN,0.0
382,ton,1,NOUN,0.0
385,highmanagement,1,NOUN,0.0
390,notification,1,NOUN,0.0
395,house,1,NOUN,0.0
351,inconsistent,1,NOUN,0.0
396,concerns,1,NOUN,0.0
400,percent,1,NOUN,0.0
401,career,1,NOUN,0.0
402,development,1,NOUN,0.0
403,opportunities,1,NOUN,0.0
407,ladder,1,NOUN,0.0
410,stores,1,NOUN,0.0
412,jobs,1,NOUN,0.0
368,doubles,1,NOUN,0.0
347,standards,1,NOUN,0.0
263,power,1,NOUN,0.0
302,thingswork,1,NOUN,0.0
264,trips,1,NOUN,0.0
270,presence,1,NOUN,0.0
271,doctors,1,NOUN,0.0
275,politics,1,NOUN,0.0
278,fool,1,NOUN,0.0
291,chipotles,1,NOUN,0.0
295,atleast,1,NOUN,0.0
299,atmosphere,1,NOUN,0.0
314,months,1,NOUN,0.0
340,stomachs,1,NOUN,0.0
320,interactions,1,NOUN,0.0
321,managment,1,NOUN,0.0
322,front,1,NOUN,0.0
324,immaturity,1,NOUN,0.0
326,disparagement,1,NOUN,0.0
330,wages,1,NOUN,0.0
332,restraunt,1,NOUN,0.0
334,state,1,NOUN,0.0
647,burrito,1,NOUN,0.0
